           7   2.6252699999999999E-003  -4.4638100000000000E-002   4.2483599999999999        3783.6737597231449       -1894.1105489934644     
           8   2.6251299999999998E-003  -5.7571799999999999E-002   4.2485299999999997        3153.1922596855384       -1556.2882818334920     
           9   2.6251899999999999E-003  -7.6968400000000006E-002   4.2494399999999999        2440.3686097687250       -1178.8806178365785     
          10   2.6248899999999999E-003 -0.10269399999999999        4.2490600000000001        1796.0304764555258       -841.99831585789161     
          11   2.6244699999999998E-003 -0.13463100000000000        4.2489200000000000        1293.9540537803200       -583.39295265808232     
          12   2.6221500000000002E-003 -0.17298700000000000        4.2476500000000001        938.29713617558014       -402.15758485362812     
          13   2.6220800000000002E-003 -0.22208200000000000        4.2480700000000002        679.98543670045126       -272.07388182239777     
          14   2.6220499999999999E-003 -0.28690599999999999        4.2413299999999996        486.37380811688058       -175.62349013500295     
          21   3.0441000000000001E-003  -4.4620600000000003E-002   4.6804399999999999        3284.5591573056381       -1912.4465469570860     
          22   3.0442500000000001E-003  -5.7539899999999998E-002   4.6805899999999996        2738.5485411208419       -1577.4117187147194     
          23   3.0435800000000002E-003  -7.6971499999999998E-002   4.6819800000000003        2120.3602106767630       -1201.3927711107995     
          24   3.0428899999999999E-003 -0.10267200000000000        4.6794599999999997        1562.2382373613211       -865.10550537886866     
          25   3.0436600000000001E-003 -0.13452800000000001        4.6821599999999997        1127.1320379354761       -606.55857931534888     
          26   3.0432400000000000E-003 -0.17273700000000000        4.6851099999999999        818.62371626729282       -424.37095899535234     
          27   3.0421500000000000E-003 -0.22199099999999999        4.6899199999999999        593.82241416996180       -291.98448055686720     
          28   3.0369099999999999E-003 -0.28688399999999997        4.6753200000000001        426.16127608586851       -192.89455838780520     
          35   3.6269200000000001E-003  -4.4631700000000003E-002   5.3193900000000003        2782.6858019212386       -1898.2700105037193     
          36   3.6260799999999998E-003  -5.7551900000000003E-002   5.3190400000000002        2321.9581600530819       -1571.9770711877591     
          37   3.6265300000000002E-003  -7.6960799999999996E-002   5.3213800000000004        1799.0925818125852       -1204.7873745084503     
          38   3.6258900000000001E-003 -0.10264800000000000        5.3180500000000004        1326.9535828446737       -875.05814047139074     
          39   3.6251600000000001E-003 -0.13441400000000001        5.3171999999999997        959.66155821656253       -620.56846032354315     
          40   3.6265899999999998E-003 -0.17285600000000001        5.3221299999999996        696.36232247425278       -438.86889200217570     
          41   3.6289700000000000E-003 -0.22186700000000001        5.3155999999999999        506.10494123685987       -306.65491384149163     
          42   3.6252200000000002E-003 -0.28770000000000001        5.2422800000000001        361.21040156029409       -204.04385463827202     
          49   4.3696700000000000E-003  -4.4632100000000001E-002   6.1636199999999999        2335.5889029169930       -1666.9420926712719     
          50   4.3688800000000003E-003  -5.7547399999999999E-002   6.1609999999999996        1949.8458641305383       -1383.4263857181086     
          51   4.3687600000000002E-003  -7.6960399999999998E-002   6.1650099999999997        1512.3119443394287       -1064.2422229142351     
          52   4.3692100000000001E-003 -0.10263400000000000        6.1607300000000000        1116.4892440047831       -776.54892196868786     
          53   4.3702200000000002E-003 -0.13444900000000001        6.1606399999999999        807.84221931020727       -553.50747034393908     
          54   4.3700900000000001E-003 -0.17277699999999999        6.1453100000000003        587.49763787673010       -393.74812817146267     
          55   4.3673499999999999E-003 -0.22175600000000001        6.1315499999999998        428.47042399787586       -277.74149526734550     
