          bin	<x_B>			<-t>				<Q2>			Im CFF			Re CFF
           1   2.6258000000000002E-003  -1.1193200000000000E-002   4.2488099999999998        6306.8119865131102       -3264.4950934653280     
           2   2.6257600000000000E-003  -1.4152400000000001E-002   4.2484400000000004        6014.5767699365788       -3104.4537743658620     
           3   2.6259199999999999E-003  -1.7899000000000002E-002   4.2487700000000004        5667.0645208778715       -2915.1338848868545     
           4   2.6256299999999999E-003  -2.2363500000000001E-002   4.2485400000000002        5284.7968729297481       -2706.6193429408104     
           5   2.6252400000000000E-003  -2.7825599999999999E-002   4.2485299999999997        4858.6192351647724       -2474.9448897721813     
           6   2.6256500000000002E-003  -3.5159799999999998E-002   4.2481900000000001        4348.0835604327713       -2198.4850717143690     
           7   2.6252699999999999E-003  -4.4638100000000000E-002   4.2483599999999999        3783.6737597231449       -1894.1105489934644     
           8   2.6251299999999998E-003  -5.7571799999999999E-002   4.2485299999999997        3153.1922596855384       -1556.2882818334920     
           9   2.6251899999999999E-003  -7.6968400000000006E-002   4.2494399999999999        2440.3686097687250       -1178.8806178365785     
          10   2.6248899999999999E-003 -0.10269399999999999        4.2490600000000001        1796.0304764555258       -841.99831585789161     
          11   2.6244699999999998E-003 -0.13463100000000000        4.2489200000000000        1293.9540537803200       -583.39295265808232     
          12   2.6221500000000002E-003 -0.17298700000000000        4.2476500000000001        938.29713617558014       -402.15758485362812     
          13   2.6220800000000002E-003 -0.22208200000000000        4.2480700000000002        679.98543670045126       -272.07388182239777     
          14   2.6220499999999999E-003 -0.28690599999999999        4.2413299999999996        486.37380811688058       -175.62349013500295     
          15   3.0445099999999998E-003  -1.1191500000000000E-002   4.6800100000000002        5468.0566519940148       -3266.6674529861812     
          16   3.0445600000000000E-003  -1.4153900000000001E-002   4.6793300000000002        5214.6409533342139       -3108.4843605540818     
          17   3.0443100000000002E-003  -1.7897199999999999E-002   4.6785300000000003        4914.6703293770879       -2921.3364382384007     
          18   3.0442700000000000E-003  -2.2360600000000001E-002   4.6797500000000003        4583.7215651644601       -2715.8995214170682     
          19   3.0440300000000001E-003  -2.7826500000000001E-002   4.6786300000000001        4213.9811073214059       -2485.9710590788345     
          20   3.0444700000000001E-003  -3.5157200000000000E-002   4.6799900000000001        3772.6333978728890       -2213.4502323496390     
          21   3.0441000000000001E-003  -4.4620600000000003E-002   4.6804399999999999        3284.5591573056381       -1912.4465469570860     
          22   3.0442500000000001E-003  -5.7539899999999998E-002   4.6805899999999996        2738.5485411208419       -1577.4117187147194     
          23   3.0435800000000002E-003  -7.6971499999999998E-002   4.6819800000000003        2120.3602106767630       -1201.3927711107995     
          24   3.0428899999999999E-003 -0.10267200000000000        4.6794599999999997        1562.2382373613211       -865.10550537886866     
          25   3.0436600000000001E-003 -0.13452800000000001        4.6821599999999997        1127.1320379354761       -606.55857931534888     
          26   3.0432400000000000E-003 -0.17273700000000000        4.6851099999999999        818.62371626729282       -424.37095899535234     
          27   3.0421500000000000E-003 -0.22199099999999999        4.6899199999999999        593.82241416996180       -291.98448055686720     
          28   3.0369099999999999E-003 -0.28688399999999997        4.6753200000000001        426.16127608586851       -192.89455838780520     
          29   3.6268600000000000E-003  -1.1191800000000000E-002   5.3188199999999997        4627.9518669880836       -3214.2211495926140     
          30   3.6268699999999999E-003  -1.4156200000000001E-002   5.3179499999999997        4413.8913862566878       -3060.6728196809599     
          31   3.6271699999999999E-003  -1.7895299999999999E-002   5.3188800000000001        4160.4445638003390       -2879.7169454155301     
          32   3.6267700000000001E-003  -2.2362400000000001E-002   5.3194499999999998        3881.0252138697761       -2680.0784171204568     
          33   3.6269300000000000E-003  -2.7820399999999999E-002   5.3198699999999999        3568.9473449837897       -2457.5671439276939     
          34   3.6269499999999999E-003  -3.5156600000000003E-002   5.3196399999999997        3196.0498698081001       -2191.9128785183657     
          35   3.6269200000000001E-003  -4.4631700000000003E-002   5.3193900000000003        2782.6858019212386       -1898.2700105037193     
          36   3.6260799999999998E-003  -5.7551900000000003E-002   5.3190400000000002        2321.9581600530819       -1571.9770711877591     
          37   3.6265300000000002E-003  -7.6960799999999996E-002   5.3213800000000004        1799.0925818125852       -1204.7873745084503     
          38   3.6258900000000001E-003 -0.10264800000000000        5.3180500000000004        1326.9535828446737       -875.05814047139074     
          39   3.6251600000000001E-003 -0.13441400000000001        5.3171999999999997        959.66155821656253       -620.56846032354315     
          40   3.6265899999999998E-003 -0.17285600000000001        5.3221299999999996        696.36232247425278       -438.86889200217570     
          41   3.6289700000000000E-003 -0.22186700000000001        5.3155999999999999        506.10494123685987       -306.65491384149163     
          42   3.6252200000000002E-003 -0.28770000000000001        5.2422800000000001        361.21040156029409       -204.04385463827202     
          43   4.3695699999999997E-003  -1.1192799999999999E-002   6.1684299999999999        3879.5044437012443       -2809.0348659820211     
          44   4.3701800000000004E-003  -1.4155200000000000E-002   6.1652399999999998        3699.7694116867460       -2674.8881654106199     
          45   4.3700800000000001E-003  -1.7894699999999999E-002   6.1624999999999996        3487.7728247131909       -2517.3913341189564     
          46   4.3689300000000000E-003  -2.2360100000000001E-002   6.1640100000000002        3254.9316627982507       -2345.6580821587304     
          47   4.3698399999999998E-003  -2.7822000000000000E-002   6.1670600000000002        2993.4742038292952       -2152.5547653246022     
          48   4.3695000000000001E-003  -3.5160200000000003E-002   6.1654999999999998        2681.6086249319292       -1922.1226162215071     
          49   4.3696700000000000E-003  -4.4632100000000001E-002   6.1636199999999999        2335.5889029169930       -1666.9420926712719     
          50   4.3688800000000003E-003  -5.7547399999999999E-002   6.1609999999999996        1949.8458641305383       -1383.4263857181086     
          51   4.3687600000000002E-003  -7.6960399999999998E-002   6.1650099999999997        1512.3119443394287       -1064.2422229142351     
          52   4.3692100000000001E-003 -0.10263400000000000        6.1607300000000000        1116.4892440047831       -776.54892196868786     
          53   4.3702200000000002E-003 -0.13444900000000001        6.1606399999999999        807.84221931020727       -553.50747034393908     
          54   4.3700900000000001E-003 -0.17277699999999999        6.1453100000000003        587.49763787673010       -393.74812817146267     
          55   4.3673499999999999E-003 -0.22175600000000001        6.1315499999999998        428.47042399787586       -277.74149526734550     
          56   4.3835300000000001E-003 -0.28845799999999999        6.0109500000000002        303.39435950728034       -183.75252190224711     
          57   5.2149199999999996E-003  -1.1192000000000001E-002   7.1497000000000002        3280.4160169474189       -2398.7890609406932     
          58   5.2153499999999997E-003  -1.4158199999999999E-002   7.1551200000000001        3129.7980997185032       -2287.2925193743577     
          59   5.2147000000000001E-003  -1.7896900000000000E-002   7.1506499999999997        2951.1975670490165       -2153.7399028070272     
          60   5.2156900000000003E-003  -2.2357300000000000E-002   7.1538800000000000        2753.6261751273728       -2007.1250592585802     
          61   5.2163699999999997E-003  -2.7829699999999999E-002   7.1554399999999996        2532.6800620545464       -1843.0499115428656     
          62   5.2157300000000000E-003  -3.5156600000000003E-002   7.1467200000000002        2269.5170417890886       -1646.7576689326452     
          63   5.2151100000000002E-003  -4.4611900000000003E-002   7.1501299999999999        1978.6775738788974       -1431.5980632797618     
          64   5.2154100000000002E-003  -5.7544100000000001E-002   7.1479999999999997        1652.0096252078897       -1189.9009802247060     
          65   5.2146900000000001E-003  -7.6961600000000005E-002   7.1422900000000000        1282.0051887731381       -917.44351132681777     
          66   5.2141200000000000E-003 -0.10255400000000001        7.1419300000000003        948.74510821198578       -673.55533915694355     
          67   5.2129200000000002E-003 -0.13448499999999999        7.1459299999999999        687.05109566432066       -482.72486800954994     
          68   5.2148600000000000E-003 -0.17271500000000001        7.1211500000000001        500.54924946618451       -345.55490414657788     
          69   5.2196300000000003E-003 -0.22251699999999999        7.0374200000000000        362.58308356095813       -242.09194575892241     
          70   5.2266300000000003E-003 -0.28864600000000001        6.6923800000000000        256.83946837549564       -159.21016350251034     
          71   6.2044300000000004E-003  -1.1193500000000000E-002   8.3281100000000006        2780.9760928140381       -2214.1161178769567     
          72   6.2045499999999996E-003  -1.4155400000000000E-002   8.3296200000000002        2653.6388708617142       -2111.1921161593709     
          73   6.2037999999999998E-003  -1.7898899999999999E-002   8.3299699999999994        2502.8140502127708       -1989.1486414821547     
